Date,Precip_in,Tmax_degC,Tmin_degC,Flow_in
2012-03-21,0,25,4.4,0.072797609
2012-03-22,0,23.9,5,0.067654299
2012-03-23,0,25,10.6,0.062906629
2012-03-24,0,22.8,6.1,0.056576402
2012-03-25,0.051181102,14.4,4.4,0.054202567
2012-03-26,0.011811024,9.4,3.3,0.052224371
2012-03-27,0,8.9,-7.2,0.045894145
2012-03-28,0,6.7,-6.7,0.044707227
2012-03-29,0.059055118,12.2,0.6,0.047081062
2012-03-30,0,6.1,-1.7,0.04312467
2012-03-31,0,8.9,-1.1,0.040750835
2012-04-01,0.011811024,6.1,-3.3,0.041146474
2012-04-02,0.149606299,7.8,0,0.049850536
2012-04-03,0.059055118,10,-4.4,0.04312467
2012-04-04,0,13.3,-3.3,0.038377
2012-04-05,0.039370079,13.9,-1.7,0.035607526
2012-04-06,0,8.9,-3.9,0.034024969
2012-04-07,0,10,-3.9,0.032046773
2012-04-08,0,11.7,-1.1,0.030464217
2012-04-09,0,12.8,2.2,0.030068577
2012-04-10,0.011811024,10,2.2,0.029672938
2012-04-11,0,12.8,-2.2,0.028486021
2012-04-12,0.031496063,11.7,0.6,0.027694742
2012-04-13,0,12.2,-2.2,0.026112186
2012-04-14,0,16.1,-0.6,0.024925268
2012-04-15,0,20,6.7,0.024529629
2012-04-16,0.031496063,23.3,9.4,0.023342711
2012-04-17,0,30.6,12.8,0.021760155
2012-04-18,0,20.6,0.6,0.020177598
2012-04-19,0,14.4,-1.7,0.019781959
2012-04-20,0,21.1,0,0.01938632
2012-04-21,0,23.9,7.2,0.018595041
2012-04-22,0.24015748,23.9,5,0.024529629
2012-04-23,2.011811024,9.4,3.9,0.258352383
2012-04-24,0.098425197,13.3,1.7,0.131747846
2012-04-25,0.039370079,10,0,0.083479866
2012-04-26,0.039370079,10.6,-2.2,0.065280464
2012-04-27,0.051181102,15,-2.2,0.058554598
2012-04-28,0,6.1,-1.1,0.050641815
2012-04-29,0,11.1,-3.9,0.045102866
2012-04-30,0,12.8,-2.8,0.041146474
2012-05-01,0.181102362,17.8,0,0.051433093
2012-05-02,0.37007874,8.9,5,0.063697908
2012-05-03,0.358267717,10,5,0.118296114
2012-05-04,0.11023622,11.1,7.8,0.10088799
2012-05-05,0.011811024,22.8,9.4,0.07714964
2012-05-06,0,19.4,5.6,0.064884825
2012-05-07,0,19.4,3.3,0.055785124
2012-05-08,0.330708661,21.7,5.6,0.064489186
2012-05-09,0.641732283,12.8,7.2,0.117504836
2012-05-10,0.421259843,18.3,9.4,0.152716722
2012-05-11,0.039370079,13.9,3.9,0.119087392
2012-05-12,0,17.2,1.7,0.08189731
2012-05-13,0,23.9,7.2,0.065280464
2012-05-14,0.031496063,26.1,11.1,0.058158959
2012-05-15,0.551181102,20,13.3,0.10563566
2012-05-16,0.38976378,17.2,12.8,0.133726042
2012-05-17,0.338582677,23.3,5,0.133726042
2012-05-18,0,18.9,2.8,0.087436258
2012-05-19,0,22.2,4.4,0.069236856
2012-05-20,0,26.7,7.2,0.056972041
2012-05-21,0,27.2,6.1,0.050641815
2012-05-22,0.62992126,18.3,11.7,0.089810093
2012-05-23,0.200787402,20.6,14.4,0.087831897
2012-05-24,0.031496063,23.3,13.9,0.090205732
2012-05-25,0.090551181,23.3,14.4,0.071215052
2012-05-26,0.011811024,21.1,14.4,0.06251099
2012-05-27,0,26.1,11.1,0.051037454
2012-05-28,0,27.2,13.3,0.043520309
2012-05-29,0,29.4,17.2,0.046289784
2012-05-30,0.909448819,32.2,16.7,0.180411465
2012-05-31,0.5,25,10,0.130956568
2012-06-01,0,22.8,7.8,0.078336557
2012-06-02,0.751968504,20.6,10,0.19228064
2012-06-03,0.669291339,15.6,7.2,0.1827853
2012-06-04,0.551181102,21.1,8.3,0.186741692
2012-06-05,0.188976378,11.7,6.1,0.146782135
2012-06-06,0.090551181,15.6,6.1,0.119483031
2012-06-07,0.311023622,17.8,4.4,0.097327238
2012-06-08,0.169291339,21.7,6.1,0.080710392
2012-06-09,0.039370079,25,9.4,0.070423774
2012-06-10,0,22.2,11.1,0.063697908
2012-06-11,0,26.1,12.8,0.054202567
2012-06-12,0,22.8,11.7,0.04787234
2012-06-13,0.858267717,18.9,13.3,0.092579567
2012-06-14,0.019685039,23.3,10.6,0.074775804
2012-06-15,0,23.9,7.8,0.055785124
2012-06-16,0,23.9,7.2,0.045498505
2012-06-17,0,24.4,10.6,0.039168279
2012-06-18,0,22.2,7.8,0.036003165
2012-06-19,0,21.1,10.6,0.032442413
2012-06-20,0,24.4,13.3,0.030464217
2012-06-21,0,32.8,18.9,0.027299103
2012-06-22,0,31.7,17.8,0.02413399
2012-06-23,0,30,16.7,0.022155794
2012-06-24,0.011811024,27.8,10.6,0.020573237
2012-06-25,0,26.1,13.3,0.022947072
2012-06-26,0.251968504,20.6,8.9,0.030464217
2012-06-27,0.059055118,18.3,11.1,0.024529629
2012-06-28,0,23.3,13.9,0.020573237
2012-06-29,0,27.2,13.9,0.018199402
2012-06-30,0,31.1,13.3,0.016221206
2012-07-01,0,30,15,0.01463865
2012-07-02,0,29.4,13.9,0.01463865
2012-07-03,0,26.7,12.2,0.013056093
2012-07-04,0.149606299,27.8,14.4,0.013451732
2012-07-05,0,29.4,17.8,0.013451732
2012-07-06,0,27.2,12.2,0.012264814
2012-07-07,0,30,15,0.011869175
2012-07-08,0,27.2,13.9,0.011077897
2012-07-09,0,28.3,9.4,0.009890979
2012-07-10,0,25.6,7.8,0.00949534
2012-07-11,0,27.2,10.6,0.009099701
2012-07-12,0,27.8,12.8,0.008704062
2012-07-13,0,31.1,14.4,0.008308423
2012-07-14,0.338582677,30,16.1,0.008308423
2012-07-15,0,30,15.6,0.009099701
2012-07-16,0.149606299,28.3,17.8,0.009099701
2012-07-17,0,29.4,18.9,0.008308423
2012-07-18,0,32.2,20,0.007912784
2012-07-19,0,31.7,16.7,0.007121505
2012-07-20,0,27.8,15,0.006725866
2012-07-21,0,19.4,9.4,0.006725866
2012-07-22,0,26.7,10,0.006725866
2012-07-23,0.149606299,28.9,12.8,0.006725866
2012-07-24,0.75984252,28.9,17.2,0.007517144
2012-07-25,0.039370079,29.4,12.2,0.00949534
2012-07-26,0,25.6,15,0.008308423
2012-07-27,0.12992126,27.8,16.1,0.007517144
2012-07-28,0.011811024,26.1,16.7,0.011077897
2012-07-29,0.720472441,22.8,16.7,0.016616845
2012-07-30,0.059055118,22.8,12.8,0.012660454
2012-07-31,0,27.2,13.9,0.009890979
2012-08-01,0,23.9,13.9,0.008308423
2012-08-02,0,27.8,16.1,0.007517144
2012-08-03,0,29.4,15.6,0.007121505
2012-08-04,0,32.2,17.2,0.006725866
2012-08-05,0.019685039,31.1,17.8,0.006330227
2012-08-06,0.409448819,30,17.8,0.007517144
2012-08-07,0,24.4,10.6,0.007121505
2012-08-08,0,27.2,11.7,0.006330227
2012-08-09,0,29.4,13.3,0.005934588
2012-08-10,0,30.6,16.7,0.02413399
2012-08-11,1.25984252,23.9,17.2,0.023342711
2012-08-12,0.12992126,27.2,18.3,0.016616845
2012-08-13,0,27.8,13.9,0.011473536
2012-08-14,0,26.7,13.3,0.00949534
2012-08-15,0.700787402,25,14.4,0.017408124
2012-08-16,0.011811024,26.1,15.6,0.01899068
2012-08-17,0,26.7,12.2,0.012264814
2012-08-18,0.25984252,28.3,13.3,0.010286619
2012-08-19,0,23.3,8.3,0.009890979
2012-08-20,0,22.2,8.3,0.00949534
2012-08-21,0.019685039,23.9,10,0.008308423
2012-08-22,0,25,8.3,0.007517144
2012-08-23,0,26.7,9.4,0.006725866
2012-08-24,0,27.8,11.7,0.006330227
2012-08-25,0,28.3,12.2,0.006330227
2012-08-26,0,27.2,11.7,0.005934588
2012-08-27,0,27.2,11.1,0.005538948
2012-08-28,0.511811024,26.7,12.8,0.008308423
2012-08-29,0.059055118,27.2,8.9,0.009890979
2012-08-30,0,22.8,6.1,0.007517144
2012-08-31,0,24.4,7.2,0.006725866
2012-09-01,0,29.4,16.7,0.005934588
2012-09-02,0,28.9,15,0.005538948
2012-09-03,0,26.1,8.9,0.005538948
2012-09-04,0,23.9,9.4,0.005143309
2012-09-05,1.779527559,21.7,15.6,0.043915949
2012-09-06,0,26.1,13.3,0.026507825
2012-09-07,0,24.4,13.9,0.01463865
2012-09-08,0,27.8,17.2,0.015825567
2012-09-09,1.019685039,24.4,10.6,0.037190083
2012-09-10,0,22.8,7.8,0.020573237
2012-09-11,0,17.8,3.3,0.013847371
2012-09-12,0,21.7,3.9,0.011077897
2012-09-13,0,25,6.7,0.009890979
2012-09-14,0,26.7,8.3,0.008704062
2012-09-15,0.059055118,26.1,9.4,0.007912784
2012-09-16,0,18.9,5.6,0.007912784
2012-09-17,0,19.4,3.9,0.007121505
2012-09-18,0,23.9,5,0.034420608
2012-09-19,2.429133858,20,10,0.171311764
2012-09-20,0,17.8,2.8,0.051433093
2012-09-21,0,17.8,3.3,0.02888166
2012-09-22,0,19.4,5.6,0.020573237
2012-09-23,0.429133858,20.6,8.9,0.037981361
2012-09-24,0,16.7,1.7,0.028090382
2012-09-25,0,15.6,1.1,0.019781959
2012-09-26,0.039370079,19.4,1.7,0.016616845
2012-09-27,0.011811024,20.6,11.7,0.01463865
2012-09-28,0.37007874,19.4,6.1,0.040355196
2012-09-29,1.078740157,10,7.8,0.099305433
2012-09-30,0.070866142,13.9,9.4,0.05301565
2012-10-01,0.200787402,16.1,6.7,0.039168279
2012-10-02,0,15,8.9,0.031651134
2012-10-03,0.181102362,16.7,11.1,0.034816248
2012-10-04,0.039370079,17.8,13.9,0.032442413
2012-10-05,0.188976378,18.9,8.3,0.039563918
2012-10-06,0,23.3,8.3,0.037585722
2012-10-07,0.011811024,22.2,2.8,0.029672938
2012-10-08,0.161417323,10.6,2.2,0.026112186
2012-10-09,0,11.7,1.1,0.024925268
2012-10-10,0.031496063,10,5.6,0.022947072
2012-10-11,0.208661417,13.3,3.3,0.025716547
2012-10-12,0,12.2,-0.6,0.023738351
2012-10-13,0.031496063,10,-5.6,0.020968876
2012-10-14,0.25984252,10.6,-4.4,0.022947072
2012-10-15,0.169291339,16.7,6.7,0.041937753
2012-10-16,0.350393701,18.9,4.4,0.057367681
2012-10-17,0,10,-1.7,0.040355196
2012-10-18,0,16.7,-1.7,0.03362933
2012-10-19,0.12992126,16.7,-0.6,0.113944083
2012-10-20,1.751968504,16.7,11.1,0.218788465
2012-10-21,0,21.1,1.7,0.10563566
2012-10-22,0,14.4,5,0.071215052
2012-10-23,0,15.6,4.4,0.065280464
2012-10-24,0.051181102,14.4,3.9,0.054993846
2012-10-25,0,11.1,5.6,0.046685423
2012-10-26,0,13.9,7.2,0.04312467
2012-10-27,0,19.4,8.9,0.041937753
2012-10-28,0,13.3,8.9,0.043915949
2012-10-29,0.019685039,11.7,7.8,0.041937753
2012-10-30,0.980314961,15.6,8.9,0.199797784
2012-10-31,0.381889764,15.6,8.3,0.14915597
2012-11-01,0,10,3.3,0.099701073
2012-11-02,0,8.3,3.3,0.076754
2012-11-03,0,9.4,1.7,0.064884825
2012-11-04,0,7.8,-0.6,0.053806928
2012-11-05,0,7.8,-0.6,0.049059258
2012-11-06,0,2.2,-9.4,0.043520309
2012-11-07,0,4.4,-8.9,0.039168279
2012-11-08,0.011811024,1.7,-2.8,0.038772639
2012-11-09,0.011811024,3.9,-2.2,0.037585722
2012-11-10,0,9.4,-1.7,0.035211887
2012-11-11,0,11.7,0.6,0.032838052
2012-11-12,0,17.8,2.2,0.030859856
2012-11-13,0.200787402,17.8,3.3,0.043520309
2012-11-14,0.141732283,5,-3.3,0.058554598
2012-11-15,0,6.1,-5.6,0.044707227
2012-11-16,0,4.4,-5,0.039168279
2012-11-17,0,7.2,-5,0.035607526
2012-11-18,0,8.3,-6.7,0.032838052
2012-11-19,0,6.7,-6.7,0.031255495
2012-11-20,0,7.2,-6.1,0.030068577
2012-11-21,0,10,-5.6,0.029277299
2012-11-22,0,8.9,-4.4,0.028090382
2012-11-23,0,11.7,-4.4,0.027299103
2012-11-24,0.059055118,14.4,-3.9,0.026903464
2012-11-25,0,3.9,-4.4,0.025320907
2012-11-26,0,-0.6,-3.9,0.02413399
2012-11-27,0,3.9,-5,0.023738351
2012-11-28,0.059055118,1.1,-3.9,0.023738351
2012-11-29,0,1.7,-3.9,0.023342711
2012-11-30,0,3.9,-3.3,0.022551433
2012-12-01,0.039370079,0.6,-6.1,0.021760155
2012-12-02,0.118110236,0,-5.6,0.022551433
2012-12-03,0.220472441,8.3,0,0.038772639
2012-12-04,0,9.4,-3.3,0.036398804
2012-12-05,0.098425197,12.2,1.1,0.035607526
2012-12-06,0,7.2,-6.7,0.035607526
2012-12-07,0,3.3,-7.8,0.030068577
2012-12-08,0.338582677,2.8,-6.1,0.046685423
2012-12-09,0.12992126,6.7,1.1,0.060928433
2012-12-10,0.440944882,5,0,0.075962722
2012-12-11,0.031496063,11.7,1.7,0.074380165
2012-12-12,0,3.3,-6.1,0.057367681
2012-12-13,0,3.3,-6.7,0.046685423
2012-12-14,0,3.9,-7.2,0.041542114
2012-12-15,0,5.6,-6.7,0.038377
2012-12-16,0,5,-3.3,0.036003165
2012-12-17,0.38976378,-0.6,-3.3,0.044311588
2012-12-18,1.051181102,1.1,-1.7,0.272199754
2012-12-19,0.118110236,5,0.6,0.19702831
2012-12-20,0,3.9,-5,0.125813258
2012-12-21,0.330708661,3.3,-5,0.506418147
2012-12-22,1.401574803,8.9,-1.7,0.332732548
2012-12-23,0.019685039,-1.1,-5,0.174081238
2012-12-24,0,1.1,-5,0.136891155
2012-12-25,0.059055118,1.1,-5.6,0.114735361
2012-12-26,0.011811024,0.6,-11.7,0.094162124
2012-12-27,1.12992126,-1.7,-9.4,0.083875506
2012-12-28,0.728346457,-0.6,-6.7,0.075171444
2012-12-29,0,-1.7,-8.9,0.069632495
2012-12-30,0.338582677,-2.2,-8.3,0.064489186
2012-12-31,0,-5,-9.4,0.060928433
2013-01-01,0,0,-5,0.053411289
2013-01-02,0,-1.1,-17.2,0.049454897
2013-01-03,0,-5,-21.1,0.04787234
2013-01-04,0.011811024,-3.9,-21.7,0.04787234
2013-01-05,0,1.1,-6.7,0.04787234
2013-01-06,0.051181102,1.7,-9.4,0.045102866
2013-01-07,0,1.7,-6.7,0.043520309
2013-01-08,0,0,-13.3,0.043520309
2013-01-09,0,5.6,-10.6,0.041937753
2013-01-10,0,5,-10.6,0.043520309
2013-01-11,0,4.4,-8.9,0.047476701
2013-01-12,0.25984252,1.1,-6.7,0.06725866
2013-01-13,0.011811024,5.6,0,0.091788289
2013-01-14,0.019685039,6.7,0.6,0.166959733
2013-01-15,0,8.9,-4.4,0.156277475
2013-01-16,0.271653543,1.7,-3.9,0.118691753
2013-01-17,0.200787402,0,-6.1,0.097722877
2013-01-18,0,1.7,-14.4,0.072401969
2013-01-19,0,-2.8,-16.1,0.063302268
2013-01-20,0,5,-3.3,0.055389485
2013-01-21,0,6.7,-13.3,0.049454897
2013-01-22,0.031496063,-5,-13.3,0.043520309
2013-01-23,0.011811024,-8.3,-18.9,0.038772639
2013-01-24,0,-12.8,-23.3,0.036398804
2013-01-25,0,-10.6,-20.6,0.035607526
2013-01-26,0.031496063,-8.3,-18.3,0.036398804
2013-01-27,0,-7.2,-17.2,0.037190083
2013-01-28,0,-3.3,-13.9,0.037981361
2013-01-29,0.181102362,-3.3,-8.3,0.045102866
2013-01-30,0.299212598,1.1,-4.4,0.058950237
2013-01-31,1,12.8,0,0.688412168
2013-02-01,0.228346457,11.1,-6.7,0.279716898
2013-02-02,0,-2.8,-13.9,0.155090557
2013-02-03,0.011811024,-2.8,-13.9,0.119087392
2013-02-04,0.011811024,-2.2,-12.8,0.094162124
2013-02-05,0,-5.6,-12.8,0.080710392
2013-02-06,0.011811024,-1.1,-10,0.073588887
2013-02-07,0,0,-14.4,0.053411289
2013-02-08,0,-1.1,-14.4,0.044311588
2013-02-09,1.929133858,-3.3,-9.4,0.041937753
2013-02-10,0,-5.6,-17.8,0.043915949
2013-02-11,0.039370079,4.4,-15,0.044707227
2013-02-12,0.149606299,3.9,-5,0.046685423
2013-02-13,0,3.3,-2.8,0.045498505
2013-02-14,0,4.4,-7.8,0.042333392
2013-02-15,0,4.4,-7.8,0.040750835
2013-02-16,0.019685039,9.4,-2.8,0.037981361
2013-02-17,0,1.7,-9.4,0.037190083
2013-02-18,0,-5,-15.6,0.042333392
2013-02-19,0,-4.4,-15,0.044311588
2013-02-20,0.12992126,3.9,-10.6,0.045102866
2013-02-21,0,-2.8,-8.3,0.043520309
2013-02-22,0,-5,-12.2,0.042729031
2013-02-23,0,3.9,-8.9,0.042729031
2013-02-24,0.181102362,0,-2.8,0.046289784
2013-02-25,0.059055118,3.3,-4.4,0.048663619
2013-02-26,0,3.9,-7.8,0.043915949
2013-02-27,0.480314961,5,-6.1,0.073588887
2013-02-28,0.940944882,1.7,-1.1,0.125417619
2013-03-01,0.011811024,5,-0.6,0.092579567
2013-03-02,0,5,-2.8,0.075567083
2013-03-03,0,1.7,-5.6,0.066863021
2013-03-04,0.011811024,1.1,-6.1,0.060928433
2013-03-05,0,-0.6,-5.6,0.056576402
2013-03-06,0.019685039,7.2,-4.4,0.056576402
2013-03-07,0.031496063,2.8,-2.8,0.054598206
2013-03-08,0.448818898,1.7,-2.8,0.056180763
2013-03-09,0.12992126,3.9,-4.4,0.055785124
2013-03-10,0,13.9,-8.9,0.064489186
2013-03-11,0,11.1,-8.9,0.07714964
2013-03-12,0.011811024,8.3,-1.1,0.250835238
2013-03-13,0.968503937,9.4,-2.8,0.466854229
2013-03-14,0,6.1,-5.6,0.236592228
2013-03-15,0.011811024,-2.8,-8.3,0.163794619
2013-03-16,0.090551181,2.2,-11.7,0.136099877
2013-03-17,0,1.7,-11.7,0.116713557
2013-03-18,0,0.6,-16.7,0.098514155
2013-03-19,0.448818898,1.7,-16.1,0.100492351
2013-03-20,0.460629921,0.6,-7.2,0.089810093
2013-03-21,0,1.1,-12.8,0.079523475
2013-03-22,0,3.3,-11.7,0.073588887
2013-03-23,0.019685039,1.1,-7.8,0.069632495
2013-03-24,0,3.3,-6.1,0.066863021
2013-03-25,0,6.1,-4.4,0.06725866
2013-03-26,0.011811024,5.6,-3.3,0.065676103
2013-03-27,0,6.7,-3.9,0.067654299
2013-03-28,0,8.3,-2.8,0.077940918
2013-03-29,0,8.9,-0.6,0.09614032
2013-03-30,0,9.4,-2.8,0.123043784
2013-03-31,0,10.6,-5.6,0.142430104
2013-04-01,0.220472441,11.1,-5,0.218788465
2013-04-02,0.031496063,11.7,-5.6,0.196237032
2013-04-03,0.011811024,0.6,-5.6,0.13926499
2013-04-04,0,2.8,-5,0.123835062
2013-04-05,0,10.6,-3.9,0.137286794
2013-04-06,0,11.7,-4.4,0.15390364
2013-04-07,0,6.7,-5,0.134121681
2013-04-08,0.031496063,12.2,-2.8,0.167751011
2013-04-09,0.051181102,17.2,2.2,0.257561104
2013-04-10,0.118110236,16.1,2.2,0.30266397
2013-04-11,0.24015748,15.6,5,0.272991032
2013-04-12,0.188976378,10.6,-0.6,0.22590997
2013-04-13,0.5,0.6,-0.6,0.208501846
2013-04-14,0,10,-0.6,0.191489362
2013-04-15,0,8.3,-3.3,0.152716722
2013-04-16,0,13.9,-2.2,0.13966063
2013-04-17,0.118110236,18.3,2.8,0.143221382
2013-04-18,0,16.1,-1.1,0.123439423
2013-04-19,0,14.4,0.6,0.11038333
2013-04-20,0.62992126,20.6,3.3,0.186346052
2013-04-21,0,12.2,-2.8,0.142825743
2013-04-22,0,10.6,-3.3,0.11552664
2013-04-23,0,12.2,-1.1,0.098514155
2013-04-24,0,5.6,0.6,0.09139265
2013-04-25,0.078740157,23.3,2.8,0.085853701
2013-04-26,0,13.3,-1.7,0.076358361
2013-04-27,0,16.1,-1.1,0.067654299
2013-04-28,0,19.4,0,0.061719712
2013-04-29,0,20.6,2.8,0.057367681
2013-04-30,0,17.2,4.4,0.053806928
2013-05-01,0,20.6,0,0.049454897
2013-05-02,0,21.7,2.8,0.046289784
2013-05-03,0,26.1,2.8,0.04312467
2013-05-04,0,18.9,1.7,0.040355196
2013-05-05,0,21.7,-1.7,0.037585722
2013-05-06,0,20,-1.1,0.035211887
2013-05-07,0,22.2,1.7,0.03362933
2013-05-08,0,24.4,6.1,0.034816248
2013-05-09,0.559055118,20,11.1,0.062115351
2013-05-10,0.409448819,18.9,7.8,0.063697908
2013-05-11,0.098425197,24.4,10.6,0.059741516
2013-05-12,0.641732283,18.3,9.4,0.116713557
2013-05-13,0,17.2,2.2,0.06725866
2013-05-14,0,9.4,1.7,0.051828732
2013-05-15,0,12.2,-2.2,0.045894145
2013-05-16,0.118110236,16.1,0.6,0.045894145
2013-05-17,0,25,4.4,0.038377
2013-05-18,0,18.9,2.8,0.03362933
2013-05-19,0,20.6,4.4,0.030859856
2013-05-20,0.181102362,15,8.3,0.034024969
2013-05-21,0,26.1,11.7,0.031255495
2013-05-22,1.059055118,30.6,11.1,0.092975207
2013-05-23,0.011811024,26.1,12.8,0.13926499
2013-05-24,1.700787402,23.9,15,0.250439599
2013-05-25,0.429133858,16.1,4.4,0.23580095
2013-05-26,0.220472441,6.7,2.8,0.208501846
2013-05-27,0.181102362,11.1,3.9,0.161816423
2013-05-28,0,19.4,2.2,0.114735361
2013-05-29,0.421259843,21.1,6.1,0.140847547
2013-05-30,0.590551181,23.9,12.2,0.335106383
2013-05-31,0,28.9,14.4,0.159046949
2013-06-01,0,31.7,16.7,0.111965887
2013-06-02,0,31.1,17.8,0.087831897
2013-06-03,0.401574803,30,16.7,0.121856867
2013-06-04,0,22.2,7.2,0.087831897
2013-06-05,0,20,5.6,0.065280464
2013-06-06,0,22.2,7.8,0.055785124
2013-06-07,0.25984252,20,10,0.159838228
2013-06-08,2.720472441,11.7,9.4,0.652804642
2013-06-09,0,21.1,11.1,0.253604713
2013-06-10,0,23.3,8.9,0.176455073
2013-06-11,1.661417323,18.3,12.2,0.680499385
2013-06-12,0.791338583,17.2,12.2,0.506418147
2013-06-13,0,18.9,6.7,0.443115878
2013-06-14,1.929133858,12.8,8.9,0.902057324
2013-06-15,0.098425197,21.7,8.9,0.363196765
2013-06-16,0,22.8,8.9,0.212458238
2013-06-17,0,21.7,11.7,0.167355372
2013-06-18,0.24015748,26.7,10.6,0.170520485
2013-06-19,0.031496063,22.2,8.9,0.147969052
2013-06-20,0,21.7,5,0.11038333
2013-06-21,0,24.4,8.3,0.089414454
2013-06-22,0,27.2,12.8,0.074380165
2013-06-23,0,27.8,14.4,0.062115351
2013-06-24,0,31.1,17.8,0.054598206
2013-06-25,0.161417323,30.6,15.6,0.056972041
2013-06-26,0.011811024,30,17.2,0.04826798
2013-06-27,0,26.1,15.6,0.042729031
2013-06-28,2.078740157,26.1,17.2,0.156277475
2013-06-29,0.519685039,26.7,16.7,0.115922279
2013-06-30,0,27.8,15.6,0.075171444
2013-07-01,0.25984252,27.2,17.2,0.108405135
2013-07-02,0.74015748,23.3,20,0.122648145
2013-07-03,0.039370079,27.2,20.6,0.080710392
2013-07-04,0,28.3,18.3,0.062115351
2013-07-05,0,30.6,19.4,0.049059258
2013-07-06,0,31.7,20.6,0.040355196
2013-07-07,0,29.4,17.2,0.038772639
2013-07-08,0.011811024,31.7,18.9,0.046289784
2013-07-09,0,28.3,18.3,0.040750835
2013-07-10,0.181102362,26.1,20.6,0.047476701
2013-07-11,0.070866142,27.8,18.9,0.040750835
2013-07-12,0,26.1,15.6,0.032838052
2013-07-13,0.070866142,26.7,15,0.028090382
2013-07-14,0.059055118,22.2,15,0.027694742
2013-07-15,0,30,18.9,0.024529629
2013-07-16,0,30.6,17.8,0.021364516
2013-07-17,0,30.6,17.2,0.01899068
2013-07-18,0,32.2,18.3,0.017012485
2013-07-19,0.011811024,32.2,19.4,0.015825567
2013-07-20,0,32.2,19.4,0.015034289
2013-07-21,0,29.4,15.6,0.013451732
2013-07-22,0,28.9,14.4,0.012264814
2013-07-23,2.791338583,27.2,16.7,0.052224371
2013-07-24,0.070866142,26.7,16.7,0.027694742
2013-07-25,0,23.9,9.4,0.01899068
2013-07-26,0,21.1,10.6,0.017012485
2013-07-27,0.039370079,23.3,10,0.015034289
2013-07-28,0,27.2,11.7,0.013451732
2013-07-29,0,25,15.6,0.012660454
2013-07-30,0,26.7,12.2,0.011473536
2013-07-31,0,24.4,11.1,0.010682258
2013-08-01,0,25,11.1,0.010286619
2013-08-02,0.881889764,23.3,12.8,0.015034289
2013-08-03,0.11023622,25,13.3,0.01424301
2013-08-04,0,24.4,11.1,0.012264814
2013-08-05,0.161417323,22.8,8.9,0.010286619
2013-08-06,0,22.2,6.7,0.00949534
2013-08-07,0,23.9,7.8,0.009099701
2013-08-08,0.078740157,23.9,13.3,0.009099701
2013-08-09,0.5,26.1,18.3,0.061324072
2013-08-10,1.169291339,25,15.6,0.059741516
2013-08-11,0,23.9,8.3,0.025320907
2013-08-12,0,23.9,9.4,0.017408124
2013-08-13,0,25.6,11.7,0.01463865
2013-08-14,0.350393701,21.7,10.6,0.016616845
2013-08-15,0,20.6,7.2,0.01463865
2013-08-16,0,22.2,7.2,0.011869175
2013-08-17,0,23.3,8.9,0.010682258
2013-08-18,0,24.4,10.6,0.009890979
2013-08-19,0,23.3,12.2,0.00949534
2013-08-20,0,23.9,13.3,0.009099701
2013-08-21,0,26.7,12.2,0.008308423
2013-08-22,0,27.8,13.9,0.007912784
2013-08-23,0.070866142,28.3,13.9,0.008704062
2013-08-24,0,25,8.9,0.00949534
2013-08-25,0,24.4,6.7,0.007912784
2013-08-26,0.011811024,25.6,7.8,0.007517144
2013-08-27,0.38976378,26.1,16.7,0.01424301
2013-08-28,0,27.8,14.4,0.01424301
2013-08-29,0.37007874,28.3,15,0.033233691
2013-08-30,0,23.3,15,0.018595041
2013-08-31,0.011811024,27.2,16.1,0.013847371
2013-09-01,0.519685039,26.7,16.7,0.039563918
2013-09-02,0.901574803,25,17.2,0.035211887
2013-09-03,0.169291339,25,15,0.031255495
2013-09-04,0,21.7,13.3,0.020968876
2013-09-05,0,23.3,12.2,0.016221206
2013-09-06,0,19.4,2.2,0.012660454
2013-09-07,0,18.9,2.8,0.013847371
2013-09-08,0.011811024,23.3,6.1,0.011869175
2013-09-09,0,20,1.7,0.010286619
2013-09-10,0.051181102,18.9,2.8,0.00949534
2013-09-11,0.181102362,23.3,15.6,0.010682258
2013-09-12,1.098425197,32.2,16.7,0.018595041
2013-09-13,0.539370079,27.2,15.6,0.030859856
2013-09-14,0,22.8,9.4,0.022155794
2013-09-15,0,15.6,3.3,0.015825567
2013-09-16,0.011811024,18.9,3.3,0.013056093
2013-09-17,0.019685039,18.3,0.6,0.011473536
2013-09-18,0,16.1,1.7,0.010286619
2013-09-19,0,21.1,1.7,0.00949534
2013-09-20,0,24.4,5,0.00949534
2013-09-21,0,24.4,6.7,0.008704062
2013-09-22,1.299212598,21.1,11.7,0.046685423
2013-09-23,0,16.7,1.7,0.034024969
2013-09-24,0,14.4,-0.6,0.020573237
2013-09-25,0,17.8,0.6,0.016616845
2013-09-26,0,21.1,5,0.01424301
2013-09-27,0,18.3,5.6,0.012660454
2013-09-28,0,14.4,5,0.011869175
2013-09-29,0,21.7,4.4,0.011473536
2013-09-30,0,21.1,3.3,0.010682258
2013-10-01,0,21.7,3.3,0.010286619
2013-10-02,0,23.9,6.1,0.009890979
2013-10-03,0,22.2,3.9,0.00949534
2013-10-04,0,22.8,4.4,0.009890979
2013-10-05,0.350393701,16.1,11.1,0.010286619
2013-10-06,0.181102362,20.6,13.3,0.011869175
2013-10-07,0.291338583,14.4,10.6,0.018595041
2013-10-08,0.5,20,6.1,0.042333392
